rebalance_date,training_end_date,universe,method,fund,ticker,weight,sector,signal_date,finance_vader_coverage_adjusted_signal_lag1,coverage_ratio,lambda_tilt,tilt_multiplier,raw_sentiment_weight,sentiment_weight
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DOW,0.02,Materials,2021-02-26,-0.42764798242741064,0.6,0.15,0.9378669378286837,0.018757338756573674,0.018864166618654043
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DUK,0.02,Utilities,2021-02-26,-0.6745877804010826,0.6,0.15,0.9037629584661859,0.018075259169323718,0.018178202412961128
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,EA,0.02,Comm,2021-02-26,-0.6122689549066502,0.6,0.15,0.9122507849272243,0.018245015698544486,0.01834892574921813
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GE,0.02,Industrials,2021-02-26,0.3006754132894272,0.6,0.15,1.04613384044483,0.0209226768088966,0.021041836827356553
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GILD,0.02,Healthcare,2021-02-26,0.8893975316832364,0.6,0.15,1.1427179937608691,0.022854359875217382,0.022984521324896867
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GS,0.02,Financials,2021-02-26,0.48263157490194075,0.8,0.15,1.0750796332042045,0.02150159266408409,0.021624049757035083
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,INTC,0.02,Tech,2021-02-26,-0.7956458917936966,0.6,0.15,0.8874998880538737,0.017749997761077475,0.01785108855745085
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,KO,0.02,Consumer,2021-02-26,0.23595030490328955,1.0,0.15,1.036026316700783,0.020720526334015662,0.020838535053598395
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MMM,0.02,Industrials,2021-02-26,0.3006754132894272,0.6,0.15,1.04613384044483,0.0209226768088966,0.021041836827356553
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MRK,0.02,Healthcare,2021-02-26,0.8893975316832364,0.6,0.15,1.1427179937608691,0.022854359875217382,0.022984521324896867
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MS,0.02,Financials,2021-02-26,0.48263157490194075,0.8,0.15,1.0750796332042045,0.02150159266408409,0.021624049757035083
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEE,0.02,Utilities,2021-02-26,-0.6745877804010826,0.6,0.15,0.9037629584661859,0.018075259169323718,0.018178202412961128
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEM,0.02,Materials,2021-02-26,-0.42764798242741064,0.6,0.15,0.9378669378286837,0.018757338756573674,0.018864166618654043
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NKE,0.02,Consumer,2021-02-26,0.23595030490328955,1.0,0.15,1.036026316700783,0.020720526334015662,0.020838535053598395
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NUE,0.02,Materials,2021-02-26,-0.42764798242741064,0.6,0.15,0.9378669378286837,0.018757338756573674,0.018864166618654043
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NVDA,0.02,Tech,2021-02-26,-0.7956458917936966,0.6,0.15,0.8874998880538737,0.017749997761077475,0.01785108855745085
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,O,0.02,RealEstate,2021-02-26,-0.2295607338785406,0.4,0.15,0.966151997265359,0.01932303994530718,0.019433089620958917
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,OXY,0.02,Energy,2021-02-26,0.2350061615373114,0.6,0.15,1.0358796034838178,0.020717592069676355,0.020835584077870006
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PLD,0.02,RealEstate,2021-02-26,-0.2295607338785406,0.4,0.15,0.966151997265359,0.01932303994530718,0.019433089620958917
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PSA,0.02,RealEstate,2021-02-26,-0.2295607338785406,0.4,0.15,0.966151997265359,0.01932303994530718,0.019433089620958917
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,QCOM,0.02,Tech,2021-02-26,-0.7956458917936966,0.6,0.15,0.8874998880538737,0.017749997761077475,0.01785108855745085
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SBUX,0.02,Consumer,2021-02-26,0.23595030490328955,1.0,0.15,1.036026316700783,0.020720526334015662,0.020838535053598395
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SHW,0.02,Materials,2021-02-26,-0.42764798242741064,0.6,0.15,0.9378669378286837,0.018757338756573674,0.018864166618654043
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SLB,0.02,Energy,2021-02-26,0.2350061615373114,0.6,0.15,1.0358796034838178,0.020717592069676355,0.020835584077870006
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SO,0.02,Utilities,2021-02-26,-0.6745877804010826,0.6,0.15,0.9037629584661859,0.018075259169323718,0.018178202412961128
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,T,0.02,Comm,2021-02-26,-0.6122689549066502,0.6,0.15,0.9122507849272243,0.018245015698544486,0.01834892574921813
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TMUS,0.02,Comm,2021-02-26,-0.6122689549066502,0.6,0.15,0.9122507849272243,0.018245015698544486,0.01834892574921813
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TTWO,0.02,Comm,2021-02-26,-0.6122689549066502,0.6,0.15,0.9122507849272243,0.018245015698544486,0.01834892574921813
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,UPS,0.02,Industrials,2021-02-26,0.3006754132894272,0.6,0.15,1.04613384044483,0.0209226768088966,0.021041836827356553
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,USB,0.02,Financials,2021-02-26,0.48263157490194075,0.8,0.15,1.0750796332042045,0.02150159266408409,0.021624049757035083
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,V,0.02,Financials,2021-02-26,0.48263157490194075,0.8,0.15,1.0750796332042045,0.02150159266408409,0.021624049757035083
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WFC,0.02,Financials,2021-02-26,0.48263157490194075,0.8,0.15,1.0750796332042045,0.02150159266408409,0.021624049757035083
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WMT,0.02,Consumer,2021-02-26,0.23595030490328955,1.0,0.15,1.036026316700783,0.020720526334015662,0.020838535053598395
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,XOM,0.02,Energy,2021-02-26,0.2350061615373114,0.6,0.15,1.0358796034838178,0.020717592069676355,0.020835584077870006
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABBV,0.02,Healthcare,2021-03-31,-1.124119432001105,1.0,0.15,0.8448316393915456,0.016896632787830913,0.01665424986759294
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABT,0.02,Healthcare,2021-03-31,-1.124119432001105,1.0,0.15,0.8448316393915456,0.016896632787830913,0.01665424986759294
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ADBE,0.02,Tech,2021-03-31,0.9999225232632446,0.6,0.15,1.1618207405378747,0.023236414810757493,0.022903087446162783
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AEP,0.02,Utilities,2021-03-31,-0.22023313563428026,0.4,0.15,0.9675047250232717,0.019350094500465435,0.019072516566992125
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMD,0.02,Tech,2021-03-31,0.9999225232632446,0.6,0.15,1.1618207405378747,0.023236414810757493,0.022903087446162783
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMGN,0.02,Healthcare,2021-03-31,-1.124119432001105,1.0,0.15,0.8448316393915456,0.016896632787830913,0.01665424986759294
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMT,0.02,RealEstate,2021-03-31,0.01667358242791579,0.2,0.15,1.0025041675671769,0.020050083351343537,0.01976246404785643
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,BA,0.02,Industrials,2021-03-31,0.7698534231311361,0.6,0.15,1.1224098363790769,0.022448196727581537,0.02212617638511269
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CAT,0.02,Industrials,2021-03-31,0.7698534231311361,0.6,0.15,1.1224098363790769,0.022448196727581537,0.02212617638511269
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CCI,0.02,RealEstate,2021-03-31,0.01667358242791579,0.2,0.15,1.0025041675671769,0.020050083351343537,0.01976246404785643
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CMCSA,0.02,Comm,2021-03-31,0.41317042748093313,0.6,0.15,1.0639363461917801,0.021278726923835603,0.020973482675735466
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,COP,0.02,Energy,2021-03-31,1.3960618238108553,0.8,0.15,1.2329495089309832,0.024658990178619666,0.024305255909510267
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CVX,0.02,Energy,2021-03-31,1.3960618238108553,0.8,0.15,1.2329495089309832,0.024658990178619666,0.024305255909510267
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,D,0.02,Utilities,2021-03-31,-0.22023313563428026,0.4,0.15,0.9675047250232717,0.019350094500465435,0.019072516566992125
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DD,0.02,Materials,2021-03-31,-1.1613813524362906,0.4,0.15,0.8401228037704124,0.01680245607540825,0.01656142412413919
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DIS,0.02,Consumer,2021-03-31,0.011281935062530533,1.0,0.15,1.0016937229906255,0.02003387445981251,0.01974648767356789
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DOW,0.02,Materials,2021-03-31,-1.1613813524362906,0.4,0.15,0.8401228037704124,0.01680245607540825,0.01656142412413919
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DUK,0.02,Utilities,2021-03-31,-0.22023313563428026,0.4,0.15,0.9675047250232717,0.019350094500465435,0.019072516566992125
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,EA,0.02,Comm,2021-03-31,0.41317042748093313,0.6,0.15,1.0639363461917801,0.021278726923835603,0.020973482675735466
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GE,0.02,Industrials,2021-03-31,0.7698534231311361,0.6,0.15,1.1224098363790769,0.022448196727581537,0.02212617638511269
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GILD,0.02,Healthcare,2021-03-31,-1.124119432001105,1.0,0.15,0.8448316393915456,0.016896632787830913,0.01665424986759294
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GS,0.02,Financials,2021-03-31,-0.6451339176373975,1.0,0.15,0.9077646884597872,0.018155293769195745,0.017894855303330216
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,INTC,0.02,Tech,2021-03-31,0.9999225232632446,0.6,0.15,1.1618207405378747,0.023236414810757493,0.022903087446162783
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,KO,0.02,Consumer,2021-03-31,0.011281935062530533,1.0,0.15,1.0016937229906255,0.02003387445981251,0.01974648767356789
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MMM,0.02,Industrials,2021-03-31,0.7698534231311361,0.6,0.15,1.1224098363790769,0.022448196727581537,0.02212617638511269
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MRK,0.02,Healthcare,2021-03-31,-1.124119432001105,1.0,0.15,0.8448316393915456,0.016896632787830913,0.01665424986759294
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MS,0.02,Financials,2021-03-31,-0.6451339176373975,1.0,0.15,0.9077646884597872,0.018155293769195745,0.017894855303330216
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEE,0.02,Utilities,2021-03-31,-0.22023313563428026,0.4,0.15,0.9675047250232717,0.019350094500465435,0.019072516566992125
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEM,0.02,Materials,2021-03-31,-1.1613813524362906,0.4,0.15,0.8401228037704124,0.01680245607540825,0.01656142412413919
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NKE,0.02,Consumer,2021-03-31,0.011281935062530533,1.0,0.15,1.0016937229906255,0.02003387445981251,0.01974648767356789
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NUE,0.02,Materials,2021-03-31,-1.1613813524362906,0.4,0.15,0.8401228037704124,0.01680245607540825,0.01656142412413919
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NVDA,0.02,Tech,2021-03-31,0.9999225232632446,0.6,0.15,1.1618207405378747,0.023236414810757493,0.022903087446162783
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,O,0.02,RealEstate,2021-03-31,0.01667358242791579,0.2,0.15,1.0025041675671769,0.020050083351343537,0.01976246404785643
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,OXY,0.02,Energy,2021-03-31,1.3960618238108553,0.8,0.15,1.2329495089309832,0.024658990178619666,0.024305255909510267
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PLD,0.02,RealEstate,2021-03-31,0.01667358242791579,0.2,0.15,1.0025041675671769,0.020050083351343537,0.01976246404785643
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PSA,0.02,RealEstate,2021-03-31,0.01667358242791579,0.2,0.15,1.0025041675671769,0.020050083351343537,0.01976246404785643
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,QCOM,0.02,Tech,2021-03-31,0.9999225232632446,0.6,0.15,1.1618207405378747,0.023236414810757493,0.022903087446162783
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SBUX,0.02,Consumer,2021-03-31,0.011281935062530533,1.0,0.15,1.0016937229906255,0.02003387445981251,0.01974648767356789
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SHW,0.02,Materials,2021-03-31,-1.1613813524362906,0.4,0.15,0.8401228037704124,0.01680245607540825,0.01656142412413919
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SLB,0.02,Energy,2021-03-31,1.3960618238108553,0.8,0.15,1.2329495089309832,0.024658990178619666,0.024305255909510267
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SO,0.02,Utilities,2021-03-31,-0.22023313563428026,0.4,0.15,0.9675047250232717,0.019350094500465435,0.019072516566992125
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,T,0.02,Comm,2021-03-31,0.41317042748093313,0.6,0.15,1.0639363461917801,0.021278726923835603,0.020973482675735466
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TMUS,0.02,Comm,2021-03-31,0.41317042748093313,0.6,0.15,1.0639363461917801,0.021278726923835603,0.020973482675735466
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TTWO,0.02,Comm,2021-03-31,0.41317042748093313,0.6,0.15,1.0639363461917801,0.021278726923835603,0.020973482675735466
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,UPS,0.02,Industrials,2021-03-31,0.7698534231311361,0.6,0.15,1.1224098363790769,0.022448196727581537,0.02212617638511269
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,USB,0.02,Financials,2021-03-31,-0.6451339176373975,1.0,0.15,0.9077646884597872,0.018155293769195745,0.017894855303330216
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,V,0.02,Financials,2021-03-31,-0.6451339176373975,1.0,0.15,0.9077646884597872,0.018155293769195745,0.017894855303330216
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WFC,0.02,Financials,2021-03-31,-0.6451339176373975,1.0,0.15,0.9077646884597872,0.018155293769195745,0.017894855303330216
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WMT,0.02,Consumer,2021-03-31,0.011281935062530533,1.0,0.15,1.0016937229906255,0.02003387445981251,0.01974648767356789
2021-04-01,2021-03-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,XOM,0.02,Energy,2021-03-31,1.3960618238108553,0.8,0.15,1.2329495089309832,0.024658990178619666,0.024305255909510267
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABBV,0.02,Healthcare,2021-04-30,0.4175283122743519,1.0,0.15,1.064632050355537,0.021292641007110744,0.020634533913787174
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABT,0.02,Healthcare,2021-04-30,0.4175283122743519,1.0,0.15,1.064632050355537,0.021292641007110744,0.020634533913787174
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ADBE,0.02,Tech,2021-04-30,0.045955260723183684,0.4,0.15,1.0069171025119559,0.02013834205023912,0.019515911711672253
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AEP,0.02,Utilities,2021-04-30,0.06789028672734805,1.0,0.15,1.0102355717455231,0.020204711434910462,0.019580229769652034
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMD,0.02,Tech,2021-04-30,0.045955260723183684,0.4,0.15,1.0069171025119559,0.02013834205023912,0.019515911711672253
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMGN,0.02,Healthcare,2021-04-30,0.4175283122743519,1.0,0.15,1.064632050355537,0.021292641007110744,0.020634533913787174
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMT,0.02,RealEstate,2021-04-30,0.11994526655848428,0.6,0.15,1.0181546172895497,0.020363092345790996,0.019733715486889715
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,BA,0.02,Industrials,2021-04-30,-0.8234789643934515,0.8,0.15,0.8838023346725664,0.01767604669345133,0.017129720302704675
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CAT,0.02,Industrials,2021-04-30,-0.8234789643934515,0.8,0.15,0.8838023346725664,0.01767604669345133,0.017129720302704675
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CCI,0.02,RealEstate,2021-04-30,0.11994526655848428,0.6,0.15,1.0181546172895497,0.020363092345790996,0.019733715486889715
