date,sector,active_tickers,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100,sector_ticker_count,coverage_ratio,vader_rolling_21d,vader_expanding_z,vader_signal_lag1,vader_coverage_lag1,vader_coverage_adjusted_signal_lag1,finance_vader_rolling_21d,finance_vader_expanding_z,finance_vader_signal_lag1,finance_vader_coverage_lag1,finance_vader_coverage_adjusted_signal_lag1
2020-01-28,Financials,4,10,0.1616607142857143,0.1616607142857143,58.083035714285714,58.083035714285714,5,0.8,56.76544168023335,,,0.6,,57.45223402862569,,,0.6,
2020-01-28,Healthcare,5,12,0.18641166666666664,0.18641166666666664,59.32058333333333,59.32058333333333,5,1.0,59.44752299566431,,,1.0,,59.97520285677543,,,1.0,
2020-01-28,Industrials,4,34,0.005048958333333332,-0.003871874999999997,50.25244791666667,49.806406249999995,5,0.8,53.05690949992651,,,1.0,,53.25051102109053,,,1.0,
2020-01-28,Materials,5,16,0.167525,0.18383500000000003,58.37624999999999,59.19175,5,1.0,53.60383719135802,,,0.8,,53.95900385802469,,,0.8,
2020-01-28,RealEstate,3,4,0.12631666666666666,0.12631666666666666,56.31583333333333,56.31583333333333,5,0.6,54.11512577160494,,,0.6,,54.8224637345679,,,0.6,
2020-01-28,Tech,4,30,-0.01049423076923077,0.04053076923076923,49.47528846153846,52.026538461538465,5,0.8,54.21268976557509,,,1.0,,54.832803467709944,,,1.0,
2020-01-28,Utilities,4,14,0.019550000000000005,0.019550000000000005,50.9775,50.9775,5,0.8,58.74268688822752,,,0.8,,59.01278274879397,,,0.8,
2020-01-29,Comm,4,11,0.31587624999999997,0.38535125,65.7938125,69.2675625,5,0.8,55.73688090301511,,,0.8,,56.12184029011923,,,0.8,
2020-01-29,Consumer,5,35,0.009240761904761901,0.0201017619047619,50.46203809523809,51.005088095238094,5,1.0,53.51662288993257,,,0.8,,53.72567748942664,,,0.8,
2020-01-29,Energy,4,13,0.013120833333333335,0.013120833333333335,50.65604166666667,50.65604166666667,5,0.8,55.292831958684594,,,0.4,,55.73249742443229,,,0.4,
2020-01-29,Financials,4,7,0.19043125000000002,0.19043125000000002,59.5215625,59.5215625,5,0.8,56.91050067074738,,,0.8,,57.56114605343487,,,0.8,
2020-01-29,Healthcare,5,12,0.141442,0.141442,57.0721,57.0721,5,1.0,59.32250073273461,,,1.0,,59.822407969576716,,,1.0,
2020-01-29,Industrials,4,28,0.013074166666666668,0.0017516666666666679,50.653708333333334,50.087583333333335,5,0.8,52.93042522800056,,,0.8,,53.08404114278752,,,0.8,
2020-01-29,Materials,3,20,0.10520714285714287,0.13627857142857144,55.260357142857146,56.81392857142857,5,0.6,53.691022451963235,,,1.0,,54.109263053467,,,1.0,
2020-01-29,RealEstate,3,5,0.16463333333333333,0.16463333333333333,58.23166666666666,58.23166666666666,5,0.6,54.33178581871345,,,0.6,,55.001895467836256,,,0.6,
2020-01-29,Tech,4,33,0.14640099206349208,0.15076646825396825,57.3200496031746,57.53832341269841,5,0.8,54.37623502018559,,,0.8,,54.97519925428828,,,0.8,
2020-01-29,Utilities,4,11,0.16526875000000002,0.16526875000000002,58.263437499999995,58.263437499999995,5,0.8,58.71746323621554,,,0.8,,58.97334352517323,,,0.8,
2020-01-30,Comm,4,18,-0.013312499999999998,-0.018904166666666666,49.334375,49.05479166666667,5,0.8,55.41675560786435,,,0.8,,55.76848785894661,,,0.8,
2020-01-30,Consumer,5,40,0.04419295238095239,0.054225333333333334,52.20964761904762,52.71126666666667,5,1.0,53.45127412638832,,,1.0,,53.67495694828864,,,1.0,
2020-01-30,Energy,4,15,0.1346214285714286,0.1346214285714286,56.73107142857143,56.73107142857143,5,0.8,55.36474393217893,,,0.8,,55.782426124639244,,,0.8,
2020-01-30,Financials,3,9,0.03456111111111111,0.03456111111111111,51.72805555555556,51.72805555555556,5,0.6,56.65137841498779,,,0.8,,57.269491528540904,,,0.8,
2020-01-30,Healthcare,3,16,0.17040454545454545,0.20995,58.520227272727276,60.4975,5,0.6,59.28238705973424,,,1.0,,59.856162571097876,,,1.0,
2020-01-30,Industrials,4,13,0.13516666666666666,0.13516666666666666,56.75833333333333,56.75833333333333,5,0.8,53.12182063326719,,,0.8,,53.26775575231481,,,0.8,
2020-01-30,Materials,4,32,-0.03300801282051283,-0.062130833333333337,48.34959935897436,46.893458333333335,5,0.8,53.42395129731379,,,0.6,,53.74847281746031,,,0.6,
2020-01-30,RealEstate,5,7,0.02408,0.12942,51.20399999999999,56.471000000000004,5,1.0,54.17539652777778,,,0.6,,55.075350694444445,,,0.6,
2020-01-30,Tech,4,21,-0.04123333333333333,-0.047333333333333324,47.93833333333333,47.63333333333333,5,0.8,54.05433993584298,,,0.8,,54.608105958240536,,,0.8,
2020-01-30,Utilities,4,11,0.21473166666666665,0.22065166666666666,60.736583333333336,61.032583333333335,5,0.8,58.81841924107143,,,0.8,,59.07630551558124,,,0.8,
2020-01-31,Comm,4,15,-0.2358340909090909,-0.22625454545454546,38.20829545454546,38.68727272727273,5,0.8,54.59730512437299,,,0.8,,54.95509666220023,,,0.8,
2020-01-31,Consumer,4,25,0.025244949494949494,0.03690858585858585,51.262247474747475,51.845429292929296,5,0.8,53.34703476202447,,,1.0,,53.587836583747716,,,1.0,
2020-01-31,Energy,5,31,0.07983380952380953,0.07246873015873015,53.99169047619048,53.6234365079365,5,1.0,55.299360434274725,,,0.8,,55.67961709527245,,,0.8,
2020-01-31,Financials,4,12,0.11693928571428572,0.0694142857142857,55.846964285714286,53.47071428571429,5,0.8,56.61307298026048,,,0.6,,57.088597374120596,,,0.6,
2020-01-31,Healthcare,4,25,0.2794475,0.2712158333333333,63.972375,63.56079166666667,5,0.8,59.50571981879452,,,0.6,,60.03257348041068,,,0.6,
2020-01-31,Industrials,5,26,0.08330900000000001,0.082708,54.16545,54.135400000000004,5,1.0,53.17151726977828,,,0.8,,53.30907214506173,,,0.8,
2020-01-31,Materials,4,15,-0.004168333333333333,0.04091416666666667,49.791583333333335,52.04570833333333,5,0.8,53.25098139426711,,,0.8,,53.66738879440665,,,0.8,
2020-01-31,RealEstate,3,4,0.24126666666666666,0.24126666666666666,62.06333333333333,62.06333333333333,5,0.6,54.55101256613756,,,1.0,,55.40811177248677,,,1.0,
2020-01-31,Tech,4,15,0.22208194444444446,0.21273194444444446,61.10409722222222,60.63659722222222,5,0.8,54.390042663765804,,,0.8,,54.89517697081109,,,0.8,
2020-01-31,Utilities,4,9,0.14127499999999998,0.14127499999999998,57.06375,57.06375,5,0.8,58.73486356292516,,,0.8,,58.98046953864879,,,0.8,
2020-02-03,Comm,5,21,0.1309225,0.12840500000000002,56.546125,56.420249999999996,5,1.0,54.649561076753926,,,0.8,,55.00135856696213,,,0.8,
2020-02-03,Consumer,5,39,0.14832285714285715,0.1769914935064935,57.41614285714286,58.849574675324675,5,1.0,53.86434031758002,,,0.8,,54.17340079731193,,,0.8,
2020-02-03,Energy,5,25,0.05148243589743588,0.043883974358974356,52.57412179487179,52.19419871794871,5,1.0,54.963695599109876,,,1.0,,55.32586068501604,,,1.0,
2020-02-03,Financials,4,6,0.0962375,0.0962375,54.811875,54.811875,5,0.8,56.58700671041921,,,0.8,,56.98970570745392,,,0.8,
2020-02-03,Healthcare,5,51,0.11825192780337941,0.12164999231950843,55.91259639016897,56.082499615975415,5,1.0,59.27419946549191,,,0.8,,59.80914375690838,,,0.8,
2020-02-03,Industrials,5,14,0.09446466666666667,0.10558066666666666,54.72323333333334,55.27903333333334,5,1.0,53.19624266660368,,,1.0,,53.360264208553794,,,1.0,
2020-02-03,Materials,4,12,0.1773375,0.21452083333333333,58.866875,60.72604166666667,5,0.8,53.23769766410838,,,0.8,,53.74263681027967,,,0.8,
2020-02-03,RealEstate,2,3,0.085,0.085,54.25,54.25,5,0.4,54.710298280423274,,,0.6,,55.567397486772485,,,0.6,
2020-02-03,Tech,3,11,0.09122777777777778,0.09122777777777778,54.56138888888889,54.56138888888889,5,0.6,54.42394518716833,,,0.8,,54.92907949421362,,,0.8,
2020-02-03,Utilities,4,14,0.25201250000000003,0.2823375,62.600625,64.116875,5,0.8,57.81846475340136,,,0.8,,58.13627311007737,,,0.8,
2020-02-04,Comm,5,17,0.11257899999999998,0.12167149999999997,55.628949999999996,56.083574999999996,5,1.0,54.594808695801554,,,1.0,,54.96825499553357,,,1.0,
2020-02-04,Consumer,5,52,0.1401240909090909,0.16277863636363638,57.006204545454544,58.138931818181824,5,1.0,54.71652069276039,,,1.0,,55.0795205664317,,,1.0,
2020-02-04,Energy,5,20,0.1017411111111111,0.09143888888888889,55.08705555555555,54.57194444444444,5,1.0,55.31591188097617,,,1.0,,55.65354786635323,,,1.0,
2020-02-04,Financials,4,6,0.3453875,0.3453875,67.269375,67.269375,5,0.8,57.20913964692715,,,0.8,,57.61183864396186,,,0.8,
2020-02-04,Healthcare,4,26,0.22772440476190475,0.23032321428571428,61.386220238095234,61.51616071428571,5,0.8,59.317858762544056,,,1.0,,59.85899069568388,,,1.0,
2020-02-04,Industrials,4,11,0.19714791666666667,0.19714791666666667,59.857395833333335,59.857395833333335,5,0.8,54.03730913485765,,,1.0,,54.20133067680776,,,1.0,
2020-02-04,Materials,4,7,0.0676375,0.0676375,53.381875,53.381875,5,0.8,53.567191711727425,,,0.8,,54.07213085789871,,,0.8,
2020-02-04,RealEstate,4,8,0.06497916666666667,0.06497916666666667,53.248958333333334,53.248958333333334,5,0.8,55.017470899470894,,,0.4,,55.8745701058201,,,0.4,
2020-02-04,Tech,5,20,0.07460800000000001,0.07460800000000001,53.730399999999996,53.730399999999996,5,1.0,54.368046930365594,,,0.6,,54.87318123741089,,,0.6,
2020-02-04,Utilities,4,7,0.1489375,0.1489375,57.446875,57.446875,5,0.8,57.83772070578231,,,0.8,,58.08171953864879,,,0.8,
2020-02-05,Comm,4,12,-0.008172916666666662,-0.008172916666666662,49.59135416666667,49.59135416666667,5,0.8,54.16151669844705,,,1.0,,54.53496299817907,,,1.0,
2020-02-05,Consumer,4,43,0.018743749999999997,0.027240046296296297,50.9371875,51.362002314814816,5,0.8,54.5068883981759,,,1.0,,54.87646278683839,,,1.0,
2020-02-05,Energy,5,18,0.504522857142857,0.504522857142857,75.22614285714285,75.22614285714285,5,1.0,56.3137289290075,,,1.0,,56.65136491438456,,,1.0,
2020-02-05,Financials,3,4,-0.24533333333333332,-0.24533333333333332,37.733333333333334,37.733333333333334,5,0.6,55.948093615181115,,,0.8,,56.350792612215834,,,0.8,
2020-02-05,Healthcare,5,50,0.16506785714285713,0.17764638095238094,58.253392857142856,58.88231904761905,5,1.0,58.931877470027054,,,0.8,,59.50295826938003,,,0.8,
2020-02-05,Industrials,4,12,0.08364833333333332,0.08364833333333332,54.18241666666667,54.18241666666667,5,0.8,54.061403491118675,,,0.8,,54.22542503306878,,,0.8,
2020-02-05,Materials,4,9,0.08045,0.08045,54.0225,54.0225,5,0.8,53.92484647363219,,,0.8,,54.429785619803475,,,0.8,
2020-02-05,RealEstate,1,3,0.0,0.0,50.0,50.0,5,0.2,54.665089947089946,,,0.8,,55.52218915343916,,,0.8,
2020-02-05,Tech,4,32,0.10227187500000001,0.1369046875,55.11359375,56.845234375000004,5,0.8,54.64278155338148,,,1.0,,55.230374937807724,,,1.0,
2020-02-05,Utilities,5,18,0.031903333333333325,0.031903333333333325,51.59516666666666,51.59516666666666,5,1.0,57.88674649943311,,,0.8,,58.13074533229959,,,0.8,
2020-02-06,Comm,5,19,0.06914000000000001,0.09137714285714285,53.456999999999994,54.56885714285714,5,1.0,53.62938971432008,,,0.8,,54.055781592283374,,,0.8,
2020-02-06,Consumer,4,24,0.16325416666666664,0.16325416666666664,58.16270833333333,58.16270833333333,5,0.8,54.54502093785844,,,0.8,,54.914595326520924,,,0.8,
2020-02-06,Energy,4,11,0.23407083333333334,0.23407083333333334,61.703541666666666,61.703541666666666,5,0.8,56.682111865515424,,,1.0,,57.01974785089249,,,1.0,
2020-02-06,Financials,5,11,0.2713986666666667,0.2713986666666667,63.56993333333334,63.56993333333334,5,1.0,56.259697583435084,,,0.6,,56.66239658046979,,,0.6,
2020-02-06,Healthcare,5,25,0.22736007692307694,0.27675007692307696,61.368003846153854,63.837503846153844,5,1.0,59.21455066905026,,,1.0,,59.910855277927034,,,1.0,
2020-02-06,Industrials,2,6,-0.012866666666666667,-0.012866666666666667,49.35666666666667,49.35666666666667,5,0.4,53.95920394463341,,,0.8,,54.123225486583515,,,0.8,
2020-02-06,Materials,4,14,0.06415138888888888,0.06415138888888888,53.207569444444445,53.207569444444445,5,0.8,53.77457200273271,,,0.8,,54.279511148904,,,0.8,
2020-02-06,RealEstate,4,7,0.308725,0.308725,65.43625,65.43625,5,0.8,55.40014947089947,,,0.2,,55.75546296296296,,,0.2,
2020-02-06,Tech,5,22,0.2868725,0.2868725,64.343625,64.343625,5,1.0,55.30413827106855,,,0.8,,55.89173165549479,,,0.8,
2020-02-06,Utilities,4,12,0.18895,0.18895,59.447500000000005,59.447500000000005,5,0.8,56.82019888038549,,,1.0,,57.064197713251964,,,1.0,
2020-02-07,Comm,4,13,0.04096999999999999,0.04096999999999999,52.048500000000004,52.048500000000004,5,0.8,53.267467095272444,,,1.0,,53.693858973235756,,,1.0,
2020-02-07,Consumer,4,21,0.19973125,0.19973125,59.9865625,59.9865625,5,0.8,54.84970843785844,,,0.8,,55.219282826520924,,,0.8,
2020-02-07,Energy,5,14,0.22275299999999998,0.22275299999999998,61.137649999999994,61.137649999999994,5,1.0,57.2574166274202,,,0.8,,57.595052612797254,,,0.8,
2020-02-07,Financials,3,9,0.06998333333333333,0.06998333333333333,53.49916666666667,53.49916666666667,5,0.6,55.31279282153032,,,1.0,,55.71549181856503,,,1.0,
2020-02-07,Healthcare,5,25,0.27210303030303035,0.295830303030303,63.60515151515151,64.79151515151514,5,1.0,59.25014871298163,,,1.0,,60.002946828351924,,,1.0,
2020-02-07,Industrials,2,6,-0.0022499999999999964,-0.0022499999999999964,49.8875,49.8875,5,0.4,53.90541142762661,,,0.4,,54.03335587207105,,,0.4,
2020-02-07,Materials,3,9,0.012288888888888886,0.012288888888888886,50.614444444444445,50.614444444444445,5,0.6,54.04097411913482,,,0.8,,54.54591326530611,,,0.8,
2020-02-07,RealEstate,2,3,0.0,0.0,50.0,50.0,5,0.4,55.640149470899466,,,0.8,,55.995462962962954,,,0.8,
2020-02-07,Tech,5,13,0.1875942857142857,0.1875942857142857,59.379714285714286,59.379714285714286,5,1.0,55.54259341562637,,,1.0,,56.13018680005263,,,1.0,
2020-02-07,Utilities,4,11,0.17757291666666666,0.20308958333333332,58.87864583333334,60.15447916666667,5,0.8,56.576959793083894,,,0.8,,56.88171259420435,,,0.8,
2020-02-10,Comm,4,20,0.11424999999999999,0.11424999999999999,55.7125,55.7125,5,0.8,53.1581099524153,,,0.8,,53.58450183037861,,,0.8,
2020-02-10,Consumer,5,37,-0.006942857142857142,-0.006942857142857142,49.652857142857144,49.652857142857144,5,1.0,54.158281945039086,,,0.8,,54.4345740207764,,,0.8,
2020-02-10,Energy,5,11,0.05099333333333335,0.05099333333333335,52.54966666666667,52.54966666666667,5,1.0,57.13237694488051,,,1.0,,57.470012930257575,,,1.0,
2020-02-10,Financials,3,6,0.2404611111111111,0.2404611111111111,62.02305555555555,62.02305555555555,5,0.6,55.26263038766789,,,0.6,,55.61603414660736,,,0.6,
2020-02-10,Healthcare,4,25,0.0248875,0.046833333333333324,51.244375,52.34166666666667,5,0.8,58.93072741668533,,,1.0,,59.4012537066588,,,1.0,
2020-02-10,Industrials,4,19,0.10722916666666667,0.12378854166666667,55.36145833333333,56.18942708333333,5,0.8,54.08044118953136,,,0.4,,54.24781271730914,,,0.4,
2020-02-10,Materials,5,7,0.23231333333333332,0.23231333333333332,61.61566666666666,61.61566666666666,5,1.0,54.49309581225653,,,0.6,,54.998034958427816,,,0.6,
2020-02-10,RealEstate,4,13,0.10565833333333333,0.12705,55.282916666666665,56.3525,5,0.8,55.89171693121693,,,0.4,,56.297962962962956,,,0.4,
2020-02-10,Tech,5,24,0.15818833333333335,0.20655333333333337,57.909416666666665,60.327666666666666,5,1.0,55.70127198705494,,,1.0,,56.32108997465579,,,1.0,
2020-02-10,Utilities,4,10,0.14358125,0.16094791666666666,57.1790625,58.04739583333333,5,0.8,56.74262943594104,,,0.8,,57.088731443410694,,,0.8,
2020-02-11,Comm,4,24,-0.032639117647058805,-0.025375882352941158,48.36804411764706,48.73120588235294,5,0.8,52.99505054531913,,,0.8,,53.43873584064939,,,0.8,
2020-02-11,Consumer,5,28,0.04548616666666666,0.04548616666666666,52.27430833333333,52.27430833333333,5,1.0,54.25671567519782,,,1.0,,54.53300775093513,,,1.0,
2020-02-11,Energy,5,21,0.09527314285714285,0.09527314285714285,54.76365714285714,54.76365714285714,5,1.0,57.18311776120704,,,1.0,,57.5207537465841,,,1.0,
2020-02-11,Financials,4,11,0.3256089285714286,0.3256089285714286,66.28044642857142,66.28044642857142,5,0.8,55.515607995377636,,,0.6,,55.869011754317114,,,0.6,
2020-02-11,Healthcare,3,17,-0.006330555555555543,-0.013786111111111091,49.683472222222214,49.310694444444444,5,0.6,58.32570228441019,,,0.8,,58.778477251632346,,,0.8,
2020-02-11,Industrials,4,7,-0.008904166666666657,-0.008904166666666657,49.55479166666667,49.55479166666667,5,0.8,53.83888364984883,,,0.8,,54.00625517762661,,,0.8,
2020-02-11,Materials,5,14,0.11732800000000002,0.110968,55.8664,55.548399999999994,5,1.0,55.027567240827956,,,1.0,,55.51736352985639,,,1.0,
2020-02-11,RealEstate,3,14,0.07745555555555557,0.07745555555555557,53.87277777777778,53.87277777777778,5,0.6,56.27642063492063,,,0.8,,56.68266666666667,,,0.8,
2020-02-11,Tech,4,28,0.04540538961038962,0.1003783116883117,52.27026948051948,55.01891558441558,5,0.8,55.07874712104794,,,1.0,,55.82945301835812,,,1.0,
2020-02-11,Utilities,4,26,0.21769464285714285,0.20443035714285712,60.884732142857146,60.22151785714286,5,0.8,56.889233744331065,,,0.8,,57.20375411914766,,,0.8,
2020-02-12,Comm,5,18,0.15365222222222222,0.15365222222222222,57.682611111111115,57.682611111111115,5,1.0,53.35720365378475,,,0.8,,53.800888949115006,,,0.8,
2020-02-12,Consumer,5,26,0.05834264705882353,0.05834264705882353,52.91713235294118,52.91713235294118,5,1.0,54.18351891649434,,,1.0,,54.459810992231645,,,1.0,
2020-02-12,Energy,5,17,0.03376749999999999,0.03376749999999999,51.68837499999999,51.68837499999999,5,1.0,56.943174904064186,,,1.0,,57.28081088944124,,,1.0,
2020-02-12,Financials,4,6,0.06721666666666666,0.19889166666666663,53.36083333333333,59.94458333333333,5,0.8,55.20852863029826,,,0.8,,55.87544429399965,,,0.8,
2020-02-12,Healthcare,4,15,0.20110104166666665,0.24225937499999997,60.05505208333334,62.11296875,5,0.8,58.48580595504512,,,0.6,,59.03657695401331,,,0.6,
2020-02-12,Industrials,5,7,0.07436000000000001,0.07436000000000001,53.717999999999996,53.717999999999996,5,1.0,53.83963166572185,,,0.8,,54.00700319349963,,,0.8,
2020-02-12,Materials,4,4,0.074,0.074,53.7,53.7,5,0.8,54.41840057416128,,,1.0,,54.90819686318972,,,1.0,
2020-02-12,RealEstate,2,5,0.31738333333333335,0.31738333333333335,65.86916666666667,65.86916666666667,5,0.4,56.46193650793651,,,0.6,,56.868182539682536,,,0.6,
2020-02-12,Tech,4,15,0.0133675,0.06078625,50.668375,53.039312499999994,5,0.8,54.632203668666975,,,0.8,,55.4343811929613,,,0.8,
2020-02-12,Utilities,4,17,0.34718194444444445,0.3764430555555555,67.35909722222222,68.82215277777777,5,0.8,57.70014313586545,,,0.8,,58.084332822851366,,,0.8,
2020-02-13,Comm,5,20,0.09172261904761905,0.09172261904761905,54.58613095238095,54.58613095238095,5,1.0,53.37011465151717,,,1.0,,53.6970539151014,,,1.0,
2020-02-13,Consumer,5,37,-0.013982245098039225,-0.007785774509803933,49.30088774509804,49.610711274509804,5,1.0,54.04806119007043,,,1.0,,54.339106767208314,,,1.0,
2020-02-13,Energy,4,22,0.121615625,0.121615625,56.08078125,56.08078125,5,0.8,56.723644646127674,,,1.0,,57.06128063150473,,,1.0,
2020-02-13,Financials,5,12,0.08528,0.08528,54.263999999999996,54.263999999999996,5,1.0,55.32689654413048,,,0.8,,55.97448000828537,,,0.8,
2020-02-13,Healthcare,5,14,0.08153333333333333,0.11446,54.07666666666667,55.723,5,1.0,57.9093972248864,,,0.8,,58.538565049251396,,,0.8,
2020-02-13,Industrials,5,14,0.0353375,0.042499999999999996,51.766875000000006,52.125,5,1.0,53.567963014928196,,,1.0,,53.69656271730915,,,1.0,
2020-02-13,Materials,3,13,0.045804761904761904,0.045804761904761904,52.290238095238095,52.290238095238095,5,0.6,54.427459531077396,,,0.8,,54.65166058201058,,,0.8,
2020-02-13,RealEstate,4,12,0.138515,0.138515,56.92575,56.92575,5,0.8,56.43935317460317,,,0.4,,56.845599206349206,,,0.4,
2020-02-13,Tech,4,19,-0.046186363636363637,-0.016527272727272724,47.690681818181815,49.17363636363636,5,0.8,53.974966294929615,,,0.8,,54.84776070234081,,,0.8,
2020-02-13,Utilities,4,28,0.2005325,0.25144916666666667,60.026625,62.57245833333333,5,0.8,57.48065702475434,,,0.8,,57.98607687047041,,,0.8,
2020-02-14,Comm,1,1,0.6249,0.6249,81.245,81.245,5,0.2,54.85631174146426,4.951601534774753,,1.0,,55.183251005048476,4.673134096166047,,1.0,
2020-02-14,Consumer,5,23,-0.05277816666666666,-0.05277816666666666,47.36109166666667,47.36109166666667,5,1.0,53.63829061183914,-1.3420420907683372,,1.0,,53.916439363580196,-1.3444262785380177,,1.0,
2020-02-14,Energy,4,12,0.113125,0.113125,55.65625,55.65625,5,0.8,56.78821210644513,-0.08097015090168073,,0.8,,56.96278856801267,-0.12585413380935065,,0.8,
2020-02-14,Financials,3,7,0.2034,0.2034,60.169999999999995,60.169999999999995,5,0.6,55.6661918578115,0.49762608366179734,,1.0,,56.25159051471015,0.42497967628920613,,1.0,
2020-02-14,Healthcare,4,7,0.3236875,0.3236875,66.184375,66.184375,5,0.8,58.132621431235606,1.6809271533188535,,1.0,,58.761789255600604,1.4975806463373171,,1.0,
2020-02-14,Industrials,5,13,0.19194499999999998,0.19194499999999998,59.597249999999995,59.597249999999995,5,1.0,54.24338265778533,1.4650859335270952,,1.0,,54.371982360166285,1.3755883862273377,,1.0,
2020-02-14,Materials,3,10,-0.027325,-0.027325,48.63375,48.63375,5,0.6,53.95053492790279,-0.9013342934606975,,0.6,,54.174735978835976,-0.9364327240855839,,0.6,
2020-02-14,RealEstate,4,9,0.11865,0.250325,55.9325,62.51625,5,0.8,56.66164484126985,0.1592192230670575,,0.8,,57.38140277777777,1.2112991461581124,,0.8,
2020-02-14,Tech,4,45,0.024656586021505375,0.04253158602150538,51.23282930107527,52.12657930107527,5,0.8,53.989711341012566,-0.6248301733639275,,0.8,,54.90506527223327,-0.5963229458385926,,0.8,
2020-02-14,Utilities,4,19,0.158316875,0.191235625,57.91584375,59.56178125,5,0.8,57.58209601284958,-0.13591302194663626,,0.8,,58.165893834756126,0.02531136115728854,,0.8,
2020-02-18,Comm,5,23,0.04021809523809524,0.04021809523809524,52.01090476190476,52.01090476190476,5,1.0,54.61311077774543,-0.4436324492490111,4.951601534774753,0.2,0.9903203069549505,54.94005004132966,-0.47524491770926003,4.673134096166047,0.2,0.9346268192332094
