date,ticker,sector,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100
2020-01-15,GS,Financials,6,0.10643333333333334,0.19940000000000002,55.321666666666665,59.97
2020-01-15,MS,Financials,2,0.01935,0.01935,50.9675,50.9675
2020-01-15,USB,Financials,14,0.04531428571428572,0.0829357142857143,52.26571428571429,54.14678571428572
2020-01-15,V,Financials,5,0.04046,0.04046,52.023,52.023
2020-01-15,WFC,Financials,9,0.09292222222222223,0.09292222222222223,54.64611111111111,54.64611111111111
2020-01-15,ABBV,Healthcare,4,0.2496,0.2496,62.47999999999999,62.47999999999999
2020-01-15,GILD,Healthcare,4,0.044475,0.044475,52.223749999999995,52.223749999999995
2020-01-15,MRK,Healthcare,4,0.395725,0.395725,69.78625,69.78625
2020-01-15,BA,Industrials,4,-0.22407499999999997,-0.22407499999999997,38.79625,38.79625
2020-01-15,CAT,Industrials,2,0.01935,0.01935,50.9675,50.9675
2020-01-15,GE,Industrials,2,-0.26335,-0.26335,36.8325,36.8325
2020-01-15,UPS,Industrials,2,0.10115,0.10115,55.0575,55.0575
2020-01-15,DD,Materials,3,0.3459666666666667,0.3459666666666667,67.29833333333333,67.29833333333333
2020-01-15,SHW,Materials,1,0.0,0.0,50.0,50.0
2020-01-15,AMT,RealEstate,3,0.0,0.0,50.0,50.0
2020-01-15,O,RealEstate,4,0.050575,0.050575,52.52875,52.52875
2020-01-15,ADBE,Tech,1,0.0,0.0,50.0,50.0
2020-01-15,AMD,Tech,4,0.0625,0.0625,53.125,53.125
2020-01-15,INTC,Tech,12,0.05000833333333334,0.05000833333333334,52.500416666666666,52.500416666666666
2020-01-15,NVDA,Tech,2,0.057749999999999996,0.057749999999999996,52.8875,52.8875
2020-01-15,QCOM,Tech,5,-0.07793999999999998,-0.07793999999999998,46.102999999999994,46.102999999999994
2020-01-15,D,Utilities,2,0.10115,0.10115,55.0575,55.0575
2020-01-15,DUK,Utilities,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2020-01-15,NEE,Utilities,6,0.08850000000000001,0.08850000000000001,54.425000000000004,54.425000000000004
2020-01-15,SO,Utilities,1,0.0,0.0,50.0,50.0
2020-01-16,CMCSA,Comm,6,0.30515000000000003,0.30515000000000003,65.2575,65.2575
2020-01-16,EA,Comm,4,0.159,0.159,57.95,57.95
2020-01-16,T,Comm,6,0.10529999999999999,0.10529999999999999,55.26499999999999,55.26499999999999
2020-01-16,TTWO,Comm,1,0.0,0.0,50.0,50.0
2020-01-16,DIS,Consumer,10,0.19252,0.19252,59.626,59.626
2020-01-16,KO,Consumer,1,0.6369,0.6369,81.845,81.845
2020-01-16,SBUX,Consumer,1,0.0,0.0,50.0,50.0
2020-01-16,WMT,Consumer,7,0.05665714285714287,0.05665714285714287,52.832857142857144,52.832857142857144
2020-01-16,OXY,Energy,7,0.2227714285714286,0.2227714285714286,61.13857142857143,61.13857142857143
2020-01-16,SLB,Energy,1,0.1531,0.1531,57.655,57.655
2020-01-16,XOM,Energy,5,0.13840000000000002,0.13840000000000002,56.92,56.92
2020-01-16,GS,Financials,3,0.008700000000000005,0.008700000000000005,50.435,50.435
2020-01-16,MS,Financials,26,0.14926923076923077,0.27072307692307696,57.46346153846154,63.53615384615385
2020-01-16,USB,Financials,5,0.12532000000000001,0.12532000000000001,56.266000000000005,56.266000000000005
2020-01-16,V,Financials,3,0.07180000000000002,0.07180000000000002,53.589999999999996,53.589999999999996
2020-01-16,WFC,Financials,9,0.3620555555555556,0.3910666666666667,68.10277777777777,69.55333333333334
2020-01-16,ABBV,Healthcare,4,0.29857500000000003,0.29857500000000003,64.92875,64.92875
2020-01-16,AMGN,Healthcare,1,0.0,0.0,50.0,50.0
2020-01-16,GILD,Healthcare,1,0.0,0.0,50.0,50.0
2020-01-16,MRK,Healthcare,2,0.20215,0.20215,60.107499999999995,60.107499999999995
2020-01-16,BA,Industrials,3,0.13093333333333332,0.13093333333333332,56.546666666666674,56.546666666666674
2020-01-16,GE,Industrials,1,0.4404,0.4404,72.02,72.02
2020-01-16,DD,Materials,1,0.0,0.0,50.0,50.0
2020-01-16,DOW,Materials,1,0.4404,0.4404,72.02,72.02
2020-01-16,NEM,Materials,1,0.0,0.0,50.0,50.0
2020-01-16,SHW,Materials,1,0.0,0.0,50.0,50.0
2020-01-16,AMT,RealEstate,1,0.3612,0.3612,68.06,68.06
2020-01-16,CCI,RealEstate,1,0.3818,0.3818,69.08999999999999,69.08999999999999
2020-01-16,PLD,RealEstate,1,0.0,0.0,50.0,50.0
2020-01-16,ADBE,Tech,2,0.125,0.125,56.25,56.25
2020-01-16,AMD,Tech,6,0.16210000000000002,0.2056166666666667,58.105,60.280833333333334
2020-01-16,INTC,Tech,9,0.3461222222222222,0.31181111111111115,67.30611111111111,65.59055555555555
2020-01-16,NVDA,Tech,2,0.2553,0.38585,62.765,69.2925
2020-01-16,D,Utilities,2,0.1366,0.1366,56.83,56.83
2020-01-16,DUK,Utilities,2,0.148,0.148,57.4,57.4
2020-01-16,NEE,Utilities,4,0.228975,0.228975,61.44875,61.44875
2020-01-16,SO,Utilities,3,0.09866666666666667,0.09866666666666667,54.93333333333334,54.93333333333334
2020-01-17,CMCSA,Comm,5,0.1902,0.1902,59.510000000000005,59.510000000000005
2020-01-17,EA,Comm,1,0.0,0.0,50.0,50.0
2020-01-17,T,Comm,2,0.0,0.0,50.0,50.0
2020-01-17,DIS,Consumer,9,0.26546666666666663,0.26546666666666663,63.27333333333334,63.27333333333334
2020-01-17,KO,Consumer,3,0.0,0.0,50.0,50.0
2020-01-17,NKE,Consumer,4,-0.14985,-0.14985,42.5075,42.5075
2020-01-17,SBUX,Consumer,2,0.23515,0.23515,61.7575,61.7575
2020-01-17,WMT,Consumer,5,0.04975999999999999,0.04975999999999999,52.488,52.488
2020-01-17,CVX,Energy,2,0.2732,0.2732,63.660000000000004,63.660000000000004
2020-01-17,OXY,Energy,5,0.25554,0.25554,62.777,62.777
2020-01-17,SLB,Energy,18,0.10575555555555555,0.14899444444444446,55.287777777777784,57.44972222222222
2020-01-17,XOM,Energy,6,-0.07013333333333334,-0.07013333333333334,46.49333333333334,46.49333333333334
2020-01-17,GS,Financials,1,0.0,0.0,50.0,50.0
2020-01-17,MS,Financials,10,0.13965,0.13965,56.982499999999995,56.982499999999995
2020-01-17,USB,Financials,3,0.0922,0.0922,54.60999999999999,54.60999999999999
2020-01-17,V,Financials,2,0.20095,0.20095,60.0475,60.0475
2020-01-17,WFC,Financials,1,0.1531,0.1531,57.655,57.655
2020-01-17,AMGN,Healthcare,3,-0.15293333333333334,-0.15293333333333334,42.35333333333333,42.35333333333333
2020-01-17,GILD,Healthcare,6,0.09670000000000001,0.09670000000000001,54.835,54.835
2020-01-17,MRK,Healthcare,2,0.65745,0.65745,82.8725,82.8725
2020-01-17,BA,Industrials,6,0.20466666666666666,0.20466666666666666,60.23333333333333,60.23333333333333
2020-01-17,CAT,Industrials,3,0.12726666666666667,0.21989999999999998,56.36333333333332,60.995000000000005
2020-01-17,GE,Industrials,2,0.0,0.0,50.0,50.0
2020-01-17,MMM,Industrials,1,0.6124,0.6124,80.62,80.62
2020-01-17,DD,Materials,1,0.4939,0.4939,74.695,74.695
2020-01-17,DOW,Materials,2,0.24695,0.24695,62.3475,62.3475
2020-01-17,NEM,Materials,2,0.20095,0.20095,60.0475,60.0475
2020-01-17,AMT,RealEstate,2,0.477,0.477,73.85000000000001,73.85000000000001
2020-01-17,O,RealEstate,1,-0.1027,-0.1027,44.865,44.865
2020-01-17,ADBE,Tech,4,0.0,0.105375,50.0,55.26875
2020-01-17,AMD,Tech,7,0.05758571428571429,0.05758571428571429,52.87928571428571,52.87928571428571
2020-01-17,INTC,Tech,13,0.13777692307692307,0.13777692307692307,56.88884615384615,56.88884615384615
2020-01-17,NVDA,Tech,3,0.05103333333333334,0.05103333333333334,52.55166666666667,52.55166666666667
2020-01-17,QCOM,Tech,11,0.11068181818181816,0.13234545454545454,55.53409090909091,56.61727272727273
2020-01-17,AEP,Utilities,1,0.0,0.0,50.0,50.0
2020-01-17,D,Utilities,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2020-01-17,DUK,Utilities,1,0.1531,0.1531,57.655,57.655
2020-01-17,NEE,Utilities,5,0.32974,0.32974,66.487,66.487
2020-01-17,SO,Utilities,9,0.07011111111111111,0.07011111111111111,53.50555555555555,53.50555555555555
2020-01-21,CMCSA,Comm,12,0.03030000000000001,0.03030000000000001,51.51499999999999,51.51499999999999
2020-01-21,EA,Comm,1,0.0,0.0,50.0,50.0
2020-01-21,T,Comm,4,-0.04825,-0.04825,47.5875,47.5875
2020-01-21,TMUS,Comm,2,-0.09225,-0.09225,45.387499999999996,45.387499999999996
2020-01-21,DIS,Consumer,33,0.11230303030303032,0.14601515151515151,55.61515151515152,57.30075757575757
2020-01-21,KO,Consumer,2,-0.1806,-0.1806,40.97,40.97
2020-01-21,NKE,Consumer,4,0.13285,0.13285,56.6425,56.6425
2020-01-21,SBUX,Consumer,4,0.0,0.0,50.0,50.0
2020-01-21,WMT,Consumer,8,0.2859125,0.2859125,64.295625,64.295625
2020-01-21,CVX,Energy,4,0.0683,0.191775,53.415,59.58875
2020-01-21,OXY,Energy,5,0.05464,0.12498000000000001,52.732000000000006,56.249
2020-01-21,SLB,Energy,14,0.08832857142857144,0.08099285714285716,54.416428571428575,54.04964285714285
2020-01-21,XOM,Energy,5,0.3386,0.3386,66.93,66.93
2020-01-21,GS,Financials,2,0.2202,0.2202,61.01,61.01
2020-01-21,MS,Financials,9,0.16274444444444447,0.10786666666666667,58.13722222222222,55.39333333333333
2020-01-21,USB,Financials,6,0.10916666666666668,0.10916666666666668,55.458333333333336,55.458333333333336
2020-01-21,V,Financials,6,0.35660000000000003,0.35660000000000003,67.83,67.83
2020-01-21,WFC,Financials,6,0.14781666666666668,0.14781666666666668,57.39083333333334,57.39083333333334
2020-01-21,ABBV,Healthcare,4,0.057025,0.057025,52.85125,52.85125
2020-01-21,ABT,Healthcare,2,0.36819999999999997,0.36819999999999997,68.41,68.41
2020-01-21,AMGN,Healthcare,2,0.0129,0.22365,50.644999999999996,61.182500000000005
2020-01-21,GILD,Healthcare,7,0.1076285714285714,0.1076285714285714,55.38142857142857,55.38142857142857
2020-01-21,MRK,Healthcare,6,-0.09288333333333332,-0.09288333333333332,45.35583333333333,45.35583333333333
2020-01-21,BA,Industrials,7,0.16477142857142857,0.16477142857142857,58.238571428571426,58.238571428571426
2020-01-21,CAT,Industrials,5,0.04046,0.12476000000000001,52.023,56.238
2020-01-21,GE,Industrials,1,0.3182,0.3182,65.91,65.91
2020-01-21,MMM,Industrials,2,0.0,0.0,50.0,50.0
2020-01-21,UPS,Industrials,1,0.0,0.0,50.0,50.0
2020-01-21,DD,Materials,2,-0.10115,-0.10115,44.942499999999995,44.942499999999995
2020-01-21,DOW,Materials,5,0.15158,0.15158,57.57899999999999,57.57899999999999
2020-01-21,NEM,Materials,2,0.0,0.0,50.0,50.0
2020-01-21,SHW,Materials,2,0.0,0.0,50.0,50.0
2020-01-21,AMT,RealEstate,3,0.0,0.0,50.0,50.0
2020-01-21,O,RealEstate,3,0.25153333333333333,0.25153333333333333,62.576666666666675,62.576666666666675
2020-01-21,PSA,RealEstate,1,0.0,0.0,50.0,50.0
2020-01-21,ADBE,Tech,3,0.21230000000000002,0.21230000000000002,60.615,60.615
2020-01-21,AMD,Tech,6,-0.08023333333333332,0.01833333333333334,45.98833333333334,50.916666666666664
2020-01-21,INTC,Tech,30,0.0441,0.04561333333333333,52.205000000000005,52.28066666666667
2020-01-21,NVDA,Tech,2,-0.3243,-0.3243,33.785000000000004,33.785000000000004
2020-01-21,QCOM,Tech,3,0.23786666666666667,0.3551,61.89333333333334,67.755
2020-01-21,AEP,Utilities,1,0.0,0.0,50.0,50.0
2020-01-21,D,Utilities,2,-0.0258,-0.0258,48.71,48.71
2020-01-21,DUK,Utilities,1,0.6901,0.6901,84.50500000000001,84.50500000000001
2020-01-21,NEE,Utilities,3,-0.0086,-0.0086,49.57,49.57
2020-01-21,SO,Utilities,8,0.225,0.225,61.25,61.25
2020-01-22,CMCSA,Comm,2,0.54825,0.54825,77.4125,77.4125
2020-01-22,EA,Comm,1,0.0,0.0,50.0,50.0
2020-01-22,T,Comm,1,0.0,0.0,50.0,50.0
2020-01-22,DIS,Consumer,15,0.16654,0.16654,58.327,58.327
2020-01-22,KO,Consumer,2,0.0,0.0,50.0,50.0
2020-01-22,NKE,Consumer,2,0.0,0.0,50.0,50.0
2020-01-22,SBUX,Consumer,6,0.14825,0.14825,57.4125,57.4125
2020-01-22,WMT,Consumer,7,0.10734285714285714,0.10734285714285714,55.36714285714286,55.36714285714286
2020-01-22,CVX,Energy,3,0.21230000000000002,0.37693333333333334,60.615,68.84666666666666
2020-01-22,OXY,Energy,1,0.0,0.0,50.0,50.0
2020-01-22,SLB,Energy,4,0.14750000000000002,0.14750000000000002,57.375,57.375
2020-01-22,XOM,Energy,3,0.09106666666666667,0.09106666666666667,54.553333333333335,54.553333333333335
2020-01-22,GS,Financials,1,0.0,0.0,50.0,50.0
2020-01-22,USB,Financials,2,0.07655,0.07655,53.8275,53.8275
2020-01-22,V,Financials,1,0.0,0.0,50.0,50.0
2020-01-22,ABT,Healthcare,8,0.1688875,0.2109625,58.444374999999994,60.548125
2020-01-22,AMGN,Healthcare,1,0.0,0.0,50.0,50.0
2020-01-22,GILD,Healthcare,3,0.11333333333333334,0.11333333333333334,55.666666666666664,55.666666666666664
2020-01-22,MRK,Healthcare,1,0.0,0.0,50.0,50.0
2020-01-22,BA,Industrials,7,-0.045457142857142856,-0.045457142857142856,47.72714285714285,47.72714285714285
2020-01-22,CAT,Industrials,1,0.0,0.0,50.0,50.0
2020-01-22,GE,Industrials,4,-0.025099999999999997,-0.025099999999999997,48.745000000000005,48.745000000000005
2020-01-22,DD,Materials,1,0.0,0.0,50.0,50.0
2020-01-22,DOW,Materials,1,-0.296,-0.296,35.199999999999996,35.199999999999996
2020-01-22,SHW,Materials,2,0.0,0.0,50.0,50.0
2020-01-22,AMT,RealEstate,2,0.051500000000000004,0.051500000000000004,52.575,52.575
2020-01-22,O,RealEstate,1,0.0,0.0,50.0,50.0
2020-01-22,PLD,RealEstate,4,0.0,0.131675,50.0,56.583749999999995
2020-01-22,ADBE,Tech,1,0.0,0.0,50.0,50.0
2020-01-22,AMD,Tech,2,0.2997,0.2997,64.98500000000001,64.98500000000001
2020-01-22,INTC,Tech,10,0.0014800000000000034,0.0014800000000000034,50.074,50.074
2020-01-22,QCOM,Tech,1,0.4404,0.4404,72.02,72.02
2020-01-22,D,Utilities,3,0.09106666666666667,0.09106666666666667,54.553333333333335,54.553333333333335
2020-01-22,DUK,Utilities,3,0.18213333333333334,0.31456666666666666,59.10666666666666,65.72833333333334
2020-01-22,NEE,Utilities,8,0.2573125,0.2573125,62.865625,62.865625
2020-01-22,SO,Utilities,4,0.0,0.0,50.0,50.0
2020-01-23,CMCSA,Comm,14,0.054592857142857144,0.18542857142857144,52.729642857142856,59.271428571428565
2020-01-23,EA,Comm,5,0.29522000000000004,0.29522000000000004,64.761,64.761
2020-01-23,T,Comm,1,0.5267,0.5267,76.335,76.335
2020-01-23,TMUS,Comm,1,0.0,0.0,50.0,50.0
2020-01-23,TTWO,Comm,1,0.0,0.0,50.0,50.0
2020-01-23,DIS,Consumer,10,0.12527,0.09842999999999999,56.2635,54.9215
2020-01-23,KO,Consumer,3,0.18783333333333332,0.18783333333333332,59.39166666666667,59.39166666666667
2020-01-23,NKE,Consumer,1,0.0,0.0,50.0,50.0
2020-01-23,SBUX,Consumer,4,0.010225000000000012,0.010225000000000012,50.511250000000004,50.511250000000004
2020-01-23,WMT,Consumer,4,0.3246,0.3246,66.23,66.23
2020-01-23,COP,Energy,2,0.1366,0.1366,56.83,56.83
2020-01-23,CVX,Energy,2,0.08524999999999999,0.08524999999999999,54.2625,54.2625
2020-01-23,OXY,Energy,6,0.2569666666666666,0.2569666666666666,62.848333333333336,62.848333333333336
2020-01-23,SLB,Energy,2,-0.20505,-0.20505,39.7475,39.7475
2020-01-23,XOM,Energy,5,0.0341,0.0341,51.705,51.705
2020-01-23,GS,Financials,1,0.0,0.0,50.0,50.0
2020-01-23,MS,Financials,1,0.0,0.0,50.0,50.0
2020-01-23,USB,Financials,3,0.0,0.0,50.0,50.0
2020-01-23,V,Financials,3,0.2083,0.2083,60.415,60.415
2020-01-23,WFC,Financials,6,-0.04595,-0.04595,47.70250000000001,47.70250000000001
2020-01-23,ABBV,Healthcare,2,0.11315,0.11315,55.6575,55.6575
2020-01-23,ABT,Healthcare,2,-0.21670000000000003,-0.21670000000000003,39.165,39.165
2020-01-23,AMGN,Healthcare,3,0.1468,0.1468,57.339999999999996,57.339999999999996
2020-01-23,GILD,Healthcare,9,0.0698,0.0698,53.489999999999995,53.489999999999995
2020-01-23,MRK,Healthcare,4,-0.011499999999999996,-0.011499999999999996,49.425,49.425
2020-01-23,BA,Industrials,7,0.04824285714285714,0.04824285714285714,52.412142857142854,52.412142857142854
2020-01-23,CAT,Industrials,1,0.0,0.0,50.0,50.0
2020-01-23,GE,Industrials,3,0.09973333333333333,0.09973333333333333,54.98666666666667,54.98666666666667
2020-01-23,MMM,Industrials,3,0.0,0.0,50.0,50.0
2020-01-23,DD,Materials,2,0.148,0.148,57.4,57.4
2020-01-23,DOW,Materials,4,-0.07955,-0.07955,46.0225,46.0225
2020-01-23,NEM,Materials,1,0.4019,0.4019,70.095,70.095
2020-01-23,NUE,Materials,1,0.0,0.0,50.0,50.0
2020-01-23,SHW,Materials,1,0.0,0.0,50.0,50.0
2020-01-23,AMT,RealEstate,1,0.3818,0.3818,69.08999999999999,69.08999999999999
2020-01-23,CCI,RealEstate,1,0.34,0.34,67.0,67.0
2020-01-23,O,RealEstate,2,0.2202,0.2202,61.01,61.01
2020-01-23,ADBE,Tech,3,0.17556666666666665,0.17556666666666665,58.77833333333333,58.77833333333333
2020-01-23,AMD,Tech,1,-0.2103,-0.2103,39.48500000000001,39.48500000000001
2020-01-23,INTC,Tech,27,0.008262962962962963,0.03628148148148148,50.413148148148146,51.81407407407408
2020-01-23,NVDA,Tech,3,0.0,0.0,50.0,50.0
2020-01-23,QCOM,Tech,2,0.20095,0.20095,60.0475,60.0475
2020-01-23,D,Utilities,2,0.0,0.0,50.0,50.0
2020-01-23,DUK,Utilities,1,0.0,0.0,50.0,50.0
2020-01-23,NEE,Utilities,3,-0.14049999999999999,0.0172,42.975,50.86000000000001
2020-01-23,SO,Utilities,2,0.0,0.0,50.0,50.0
2020-01-24,CMCSA,Comm,11,0.09195454545454544,0.05782727272727273,54.597727272727276,52.89136363636364
2020-01-24,EA,Comm,6,0.027766666666666672,0.027766666666666672,51.38833333333333,51.38833333333333
2020-01-24,T,Comm,5,0.14278,0.14278,57.138999999999996,57.138999999999996
2020-01-24,TMUS,Comm,2,0.29295,0.29295,64.64750000000001,64.64750000000001
2020-01-24,DIS,Consumer,13,0.17384615384615387,0.2025076923076923,58.69230769230769,60.12538461538462
2020-01-24,KO,Consumer,2,0.0,0.0,50.0,50.0
2020-01-24,NKE,Consumer,1,0.0,0.0,50.0,50.0
2020-01-24,SBUX,Consumer,3,0.0,0.0,50.0,50.0
2020-01-24,WMT,Consumer,4,0.219475,0.219475,60.973749999999995,60.973749999999995
2020-01-24,COP,Energy,2,-0.064,-0.064,46.8,46.8
2020-01-24,CVX,Energy,3,0.29936666666666667,0.29936666666666667,64.96833333333333,64.96833333333333
2020-01-24,OXY,Energy,3,0.23156666666666667,0.23156666666666667,61.57833333333334,61.57833333333334
2020-01-24,SLB,Energy,2,-0.064,-0.064,46.8,46.8
2020-01-24,XOM,Energy,4,0.503875,0.503875,75.19375,75.19375
2020-01-24,USB,Financials,2,0.10115,0.10115,55.0575,55.0575
2020-01-24,V,Financials,2,-0.20155,-0.33575,39.9225,33.2125
2020-01-24,WFC,Financials,2,-0.0322,-0.0322,48.39,48.39
2020-01-24,ABBV,Healthcare,2,0.4286,0.4286,71.43,71.43
2020-01-24,ABT,Healthcare,1,0.6705,0.6705,83.525,83.525
2020-01-24,AMGN,Healthcare,3,0.36669999999999997,0.36669999999999997,68.335,68.335
2020-01-24,GILD,Healthcare,5,0.14826,0.14826,57.413,57.413
2020-01-24,MRK,Healthcare,3,-0.4908333333333334,-0.4908333333333334,25.458333333333332,25.458333333333332
2020-01-24,BA,Industrials,5,0.18686,0.18686,59.342999999999996,59.342999999999996
2020-01-24,CAT,Industrials,3,0.0,0.0,50.0,50.0
2020-01-24,GE,Industrials,3,0.05986666666666667,0.05986666666666667,52.99333333333334,52.99333333333334
2020-01-24,DOW,Materials,5,0.06068000000000001,0.06068000000000001,53.034000000000006,53.034000000000006
2020-01-24,NEM,Materials,1,0.296,0.296,64.8,64.8
2020-01-24,SHW,Materials,5,0.09176,0.09176,54.588,54.588
2020-01-24,AMT,RealEstate,2,0.1806,0.1806,59.03,59.03
2020-01-24,CCI,RealEstate,3,0.0,0.0,50.0,50.0
2020-01-24,ADBE,Tech,2,0.1806,0.1806,59.03,59.03
2020-01-24,AMD,Tech,8,0.0,0.0,50.0,50.0
2020-01-24,INTC,Tech,31,0.05835483870967743,0.06921290322580645,52.917741935483875,53.46064516129032
2020-01-24,NVDA,Tech,2,0.0,0.0,50.0,50.0
2020-01-24,QCOM,Tech,3,0.09106666666666667,0.09106666666666667,54.553333333333335,54.553333333333335
2020-01-24,AEP,Utilities,1,0.34,0.34,67.0,67.0
2020-01-24,D,Utilities,5,0.08874,0.08874,54.437,54.437
2020-01-24,DUK,Utilities,2,0.43590000000000007,0.43590000000000007,71.795,71.795
2020-01-24,NEE,Utilities,17,0.13,0.09850588235294117,56.5,54.92529411764706
2020-01-24,SO,Utilities,3,0.0,0.0,50.0,50.0
2020-01-27,CMCSA,Comm,11,-0.05346363636363637,-0.012900000000000002,47.32681818181818,49.355
2020-01-27,EA,Comm,3,0.0,0.0,50.0,50.0
2020-01-27,T,Comm,5,-0.1282,-0.1282,43.589999999999996,43.589999999999996
2020-01-27,TTWO,Comm,1,0.0,0.0,50.0,50.0
2020-01-27,DIS,Consumer,18,0.024522222222222227,-0.004738888888888879,51.226111111111116,49.76305555555555
2020-01-27,KO,Consumer,4,0.1101,0.1101,55.504999999999995,55.504999999999995
2020-01-27,NKE,Consumer,2,0.0,0.0,50.0,50.0
2020-01-27,SBUX,Consumer,12,-0.06509999999999999,-0.06509999999999999,46.745000000000005,46.745000000000005
2020-01-27,WMT,Consumer,6,0.11268333333333334,0.11268333333333334,55.634166666666665,55.634166666666665
2020-01-27,COP,Energy,2,-0.064,-0.064,46.8,46.8
2020-01-27,CVX,Energy,4,0.1533,0.1533,57.665,57.665
2020-01-27,OXY,Energy,2,0.19934999999999997,0.19934999999999997,59.9675,59.9675
2020-01-27,SLB,Energy,6,-0.11171666666666667,-0.11171666666666667,44.41416666666667,44.41416666666667
2020-01-27,XOM,Energy,8,0.032624999999999994,0.032624999999999994,51.63125,51.63125
2020-01-27,GS,Financials,3,0.1468,0.2873,57.339999999999996,64.365
2020-01-27,MS,Financials,1,-0.3182,-0.3182,34.089999999999996,34.089999999999996
2020-01-27,WFC,Financials,1,0.0,0.4215,50.0,71.075
2020-01-27,ABBV,Healthcare,4,0.304875,0.304875,65.24375,65.24375
2020-01-27,ABT,Healthcare,1,0.4404,0.4404,72.02,72.02
2020-01-27,AMGN,Healthcare,5,0.0843,0.0843,54.214999999999996,54.214999999999996
2020-01-27,GILD,Healthcare,9,0.14908888888888888,0.14908888888888888,57.454444444444434,57.454444444444434
2020-01-27,MRK,Healthcare,4,0.376025,0.376025,68.80125,68.80125
2020-01-27,BA,Industrials,6,0.14086666666666667,0.14086666666666667,57.04333333333333,57.04333333333333
2020-01-27,CAT,Industrials,3,-0.042666666666666665,-0.042666666666666665,47.86666666666667,47.86666666666667
2020-01-27,GE,Industrials,2,0.29295,0.29295,64.64750000000001,64.64750000000001
2020-01-27,MMM,Industrials,6,-0.07436666666666666,-0.07436666666666666,46.281666666666666,46.281666666666666
2020-01-27,UPS,Industrials,1,0.0,0.0,50.0,50.0
2020-01-27,DD,Materials,6,-0.08876666666666666,-0.08876666666666666,45.56166666666667,45.56166666666667
2020-01-27,DOW,Materials,5,0.0814,0.0814,54.06999999999999,54.06999999999999
2020-01-27,NEM,Materials,2,0.0,0.0,50.0,50.0
2020-01-27,SHW,Materials,1,0.0,0.0,50.0,50.0
2020-01-27,AMT,RealEstate,2,0.2553,0.2553,62.765,62.765
2020-01-27,CCI,RealEstate,1,0.0,0.0,50.0,50.0
2020-01-27,O,RealEstate,3,0.0,0.0,50.0,50.0
2020-01-27,ADBE,Tech,4,0.0,0.0,50.0,50.0
2020-01-27,AMD,Tech,8,-0.0648125,-0.0648125,46.759375,46.759375
2020-01-27,INTC,Tech,15,-0.023139999999999997,-0.023139999999999997,48.842999999999996,48.842999999999996
2020-01-27,NVDA,Tech,2,-0.3982,-0.3982,30.09,30.09
2020-01-27,QCOM,Tech,2,-0.3982,-0.3982,30.09,30.09
2020-01-27,D,Utilities,2,0.0,0.0,50.0,50.0
2020-01-27,DUK,Utilities,3,0.0,0.0,50.0,50.0
2020-01-27,NEE,Utilities,9,0.13284444444444443,0.13284444444444443,56.64222222222222,56.64222222222222
2020-01-27,SO,Utilities,7,-0.13168571428571427,-0.13168571428571427,43.41571428571429,43.41571428571429
2020-01-28,CMCSA,Comm,3,0.04026666666666667,0.04026666666666667,52.01333333333333,52.01333333333333
2020-01-28,EA,Comm,4,-0.0903,-0.0903,45.485,45.485
2020-01-28,T,Comm,5,0.30064,0.30064,65.032,65.032
